Data type,Name,Channel Type,Rx Frequency,Tx Frequency,Color Code,Timeslot,Contact,Contact Type, Contact Id,Rx Group,Scanlist,Zone,RX CTCSS,TX CTCSS,Power,Bandwidth,Rx Only,Squelch,Tx Admit,TOT,TOT Rekey,Tx Signaling,Rx Signaling,Privacy Group,Emergency System,Flags1,Flags2,Flags3,Flags4,RssiThreshold,VoiceEmphasis,TxSignaling,UnmuteRule,RxSignaling,
CH_DATA,FRS 01,Analog,462.5625,462.5625,0,1,N/A,0,N/A,None,N/A,FRS1,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 02,Analog,462.5875,462.5875,0,1,N/A,0,N/A,None,N/A,FRS1,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 03,Analog,462.6125,462.6125,0,1,N/A,0,N/A,None,N/A,FRS1,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 04,Analog,462.6375,462.6375,0,1,N/A,0,N/A,None,N/A,FRS1,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 05,Analog,462.6625,462.6625,0,1,N/A,0,N/A,None,N/A,FRS1,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 06,Analog,462.6875,462.6875,0,1,N/A,0,N/A,None,N/A,FRS1,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 07,Analog,462.7125,462.7125,0,1,N/A,0,N/A,None,N/A,FRS1,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 08,Analog,467.5625,467.5625,0,1,N/A,0,N/A,None,N/A,FRS1,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 09,Analog,467.5875,467.5875,0,1,N/A,0,N/A,None,N/A,FRS1,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
CH_DATA,FRS 10,Analog,467.6125,467.6125,0,1,N/A,0,N/A,None,N/A,FRS1,None,None,Low,12.5,No,Normal,0,0,5,0,0,0,0,0,0,0,1,-80,0,0,0,0,22
